93.551,7.00,-29.03,2.17,0.00,25.95,-10.20,0.00,-17.40,0.00,0.00,9.23,-0.14,0.00,
93.572,7.00,-29.06,2.17,0.00,25.81,-10.20,0.00,-17.45,0.00,0.00,9.29,-0.14,0.00,
93.593,7.00,-29.13,2.17,0.00,25.66,-9.82,0.00,-17.62,0.00,0.00,9.20,-0.14,0.00,
93.614,7.00,-29.16,2.17,0.00,25.50,-9.23,0.00,-17.45,0.00,0.00,9.24,-0.14,0.00,
93.635,7.00,-29.17,2.17,0.00,25.34,-9.23,0.00,-17.67,0.00,0.00,8.90,-0.15,0.00,
93.656,7.00,-29.23,2.03,0.00,25.16,-9.00,0.00,-17.55,0.00,0.00,8.62,-0.15,0.00,
93.677,7.00,-29.24,2.10,0.00,24.98,-8.77,0.00,-17.94,0.00,0.00,8.41,-0.15,0.00,
93.698,7.00,-29.25,2.10,0.00,24.80,-8.55,0.00,-17.60,0.00,0.00,8.23,-0.15,0.00,
93.719,7.00,-29.25,2.17,0.00,24.62,-8.55,0.00,-18.15,0.00,0.00,8.21,-0.11,0.00,
93.74,7.00,-29.26,2.17,0.00,24.43,-8.55,0.00,-18.42,0.00,0.00,8.62,-0.11,0.00,
93.761,7.00,-29.25,2.17,0.00,24.24,-8.48,0.00,-18.57,0.00,0.00,8.89,-0.11,0.00,
93.782,7.00,-29.26,2.17,0.00,24.04,-8.48,0.00,-18.69,0.00,0.00,9.07,-0.17,0.00,
93.803,7.00,-29.28,2.17,0.00,23.84,-8.48,0.00,-19.39,0.00,0.00,9.18,-0.17,0.00,
93.824,7.00,-29.32,2.17,0.00,23.64,-8.70,0.00,-20.02,0.00,0.00,8.96,-0.17,0.00,
93.845,7.00,-29.37,2.17,0.00,23.44,-8.77,0.00,-20.68,0.00,0.00,8.55,0.02,0.00,
93.866,7.00,-29.40,2.17,0.00,23.22,-8.77,0.00,-21.17,0.00,0.00,8.28,0.02,0.00,
93.888,7.00,-29.43,2.17,0.00,23.01,-8.85,0.00,-21.52,0.00,0.00,8.13,-0.17,0.00,
93.909,7.00,-29.44,2.17,0.00,22.80,-8.85,0.00,-22.02,0.00,0.00,7.98,-0.17,0.00,
93.93,7.00,-29.43,2.17,0.00,22.59,-8.85,0.00,-22.33,0.00,0.00,8.31,-0.17,0.00,
93.951,7.00,-29.40,2.17,0.00,22.38,-8.85,0.00,-22.20,0.00,0.00,8.69,-0.17,0.00,
93.972,7.00,-29.36,2.17,0.00,22.16,-8.93,0.00,-21.99,0.00,0.00,8.93,-0.13,0.00,
93.993,7.00,-29.32,2.17,0.00,21.94,-9.15,0.00,-21.80,0.00,0.00,9.06,-0.13,0.00,
94.014,7.00,-29.30,2.17,0.00,21.72,-9.15,0.00,-21.43,0.00,0.00,9.18,-0.13,0.00,
94.035,7.00,-29.28,2.17,0.00,21.50,-9.15,0.00,-21.67,0.00,0.00,8.71,-0.13,0.00,
94.056,7.00,-29.25,2.17,0.00,21.27,-9.30,0.00,-21.29,0.00,0.00,8.38,-0.11,0.00,
94.077,7.00,-29.21,2.17,0.00,21.05,-9.75,0.00,-22.05,0.00,0.00,8.15,-0.11,0.00,
94.098,7.00,-29.17,1.95,0.00,20.82,-9.75,0.00,-22.24,0.00,0.00,7.99,-0.11,0.00,
94.119,7.00,-29.14,1.95,0.00,20.59,-9.60,0.00,-22.80,0.00,0.00,8.02,-0.12,0.00,
94.14,7.00,-29.13,1.95,0.00,20.36,-9.45,0.00,-23.01,0.00,0.00,8.47,-0.12,0.00,
94.161,7.00,-29.14,1.95,0.00,20.12,-9.30,0.00,-22.79,0.00,0.00,8.79,-0.12,0.00,
94.182,7.00,-29.20,1.95,0.00,19.89,-8.85,0.00,-22.91,0.00,0.00,9.00,-0.24,0.00,
94.203,7.00,-29.28,1.95,0.00,19.66,-7.87,0.00,-22.44,0.00,0.00,9.14,-0.25,0.00,
94.224,7.00,-29.36,2.03,0.00,19.42,-7.28,0.00,-21.81,0.00,0.00,9.23,-0.25,0.00,
94.246,7.00,-29.43,2.03,0.00,19.19,-6.97,0.00,-21.61,0.00,0.00,9.26,-0.25,0.00,
94.267,7.00,-29.49,2.03,0.00,18.95,-6.30,0.00,-21.36,0.00,0.00,9.28,-0.25,0.00,
94.288,7.00,-29.53,2.17,0.00,18.72,-5.25,0.00,-21.79,0.00,0.00,9.29,-0.11,0.00,
94.309,7.00,-29.56,2.17,0.00,18.49,-4.65,0.00,-22.10,0.00,0.00,9.33,-0.11,0.00,
94.33,7.00,-29.59,2.17,0.00,18.28,-4.42,0.00,-23.63,0.00,0.00,9.16,-0.11,0.00,
94.351,7.00,-29.62,2.17,0.00,18.10,-4.35,0.00,-23.57,0.00,0.00,8.95,-0.09,0.00,
94.372,7.00,-29.64,2.17,0.00,17.94,-4.35,0.00,-23.81,0.00,0.00,8.87,-0.09,0.00,
94.393,7.00,-29.66,2.17,0.00,17.81,-4.35,0.00,-23.87,0.00,0.00,8.72,-0.09,0.00,
94.414,7.00,-29.68,2.17,0.00,17.70,-4.35,0.00,-24.05,0.00,0.00,8.73,-0.11,0.00,
94.435,7.00,-29.73,2.17,0.00,17.61,-4.35,0.00,-23.95,0.00,0.00,8.94,-0.11,0.00,
94.456,7.00,-29.80,2.17,0.00,17.53,-4.28,0.00,-23.56,0.00,0.00,9.10,-0.11,0.00,
94.477,7.00,-29.89,2.17,0.00,17.46,-4.28,0.00,-23.64,0.00,0.00,9.14,-0.11,0.00,
94.498,7.00,-29.98,2.17,0.00,17.38,-4.28,0.00,-23.61,0.00,0.00,9.23,-0.18,0.00,
94.519,7.00,-30.08,2.17,0.00,17.31,-4.28,0.00,-24.41,0.00,0.00,9.22,-0.19,0.00,
94.54,7.00,-30.17,2.17,0.00,17.24,-4.28,0.00,-24.85,0.00,0.00,9.14,-0.19,0.00,
94.561,7.00,-30.26,2.17,0.00,17.17,-4.28,0.00,-25.20,0.00,0.00,9.06,-0.19,0.00,
94.582,7.00,-30.38,2.17,0.00,17.09,-4.28,0.00,-25.58,0.00,0.00,9.03,-0.19,0.00,
94.604,7.00,-30.53,2.17,0.00,17.03,-4.28,0.00,-26.27,0.00,0.00,8.93,-0.19,0.00,
94.625,7.00,-30.72,2.17,0.00,16.97,-4.28,0.00,-26.01,0.00,0.00,8.83,-0.19,0.00,
94.646,7.00,-30.91,2.17,0.00,16.92,-4.28,0.00,-25.61,0.00,0.00,8.40,-0.19,0.00,
94.667,7.00,-31.11,2.17,0.00,16.87,-4.28,0.00,-24.99,0.00,0.00,8.21,-0.20,0.00,
94.688,7.00,-31.31,2.17,0.00,16.81,-4.28,0.00,-24.40,0.00,0.00,8.10,-0.21,0.00,
94.709,7.00,-31.49,2.25,0.00,16.76,-4.28,0.00,-23.93,0.00,0.00,7.99,-0.21,0.00,
94.73,7.00,-31.64,2.25,0.00,16.71,-4.28,0.00,-23.51,0.00,0.00,8.26,-0.21,0.00,
94.751,7.00,-31.73,2.25,0.00,16.66,-4.28,0.00,-23.29,0.00,0.00,8.51,-0.14,0.00,
94.772,7.00,-31.77,2.25,0.00,16.63,-4.28,0.00,-23.28,0.00,0.00,8.73,-0.14,0.00,
94.793,7.00,-31.74,2.25,0.00,16.58,-4.28,0.00,-24.10,0.00,0.00,8.79,-0.14,0.00,
94.814,7.00,-31.68,2.25,0.00,16.54,-4.28,0.00,-24.63,0.00,0.00,8.85,-0.17,0.00,
94.835,7.00,-31.61,2.25,0.00,16.47,-4.28,0.00,-24.48,0.00,0.00,9.04,-0.20,0.00,
94.856,7.00,-31.59,2.25,0.00,16.43,-4.28,0.00,-24.66,0.00,0.00,9.16,-0.20,0.00,
94.877,7.00,-31.63,2.25,0.00,16.37,-4.28,0.00,-24.48,-1.60,0.00,9.25,-0.20,0.00,
94.898,7.00,-31.76,2.25,0.00,16.32,-4.28,0.00,-24.25,-0.80,0.00,9.30,-0.21,0.00,
94.919,7.00,-31.91,2.25,0.00,16.28,-4.28,0.00,-23.47,-0.80,0.00,9.33,-0.23,0.00,
94.94,7.00,-32.09,2.25,0.00,16.24,-4.28,0.00,-23.66,-0.80,0.00,9.36,-0.23,0.00,
94.962,7.00,-32.27,2.25,0.00,16.18,-4.28,0.00,-23.81,0.00,0.00,9.37,-0.23,0.00,
94.983,7.00,-32.47,2.48,0.00,16.14,-4.28,0.00,-23.46,0.00,0.00,9.38,0.01,0.00,
95.004,7.00,-32.69,2.48,0.00,16.07,-4.28,0.00,-23.50,0.00,0.00,9.39,0.01,0.00,
95.025,7.00,-32.92,2.85,0.00,16.01,-4.28,0.00,-24.19,0.00,0.00,9.36,0.00,0.00,
95.046,7.00,-33.12,2.48,0.00,15.94,-4.28,0.00,-25.23,0.00,0.00,9.24,-0.20,0.00,
95.067,7.00,-33.25,2.40,0.00,15.87,-3.97,0.00,-25.87,0.00,0.00,9.14,-0.21,0.00,
95.088,7.00,-33.29,2.33,0.00,15.82,-3.38,0.00,-25.84,0.00,0.00,9.04,-0.21,0.00,
95.109,7.00,-33.21,2.33,0.00,15.78,-2.70,0.00,-26.58,0.00,0.00,8.89,-0.21,0.00,
95.13,7.00,-33.02,2.33,0.00,15.72,-2.25,0.00,-26.43,0.00,0.00,8.92,-0.21,0.00,
95.151,7.00,-32.76,2.33,0.00,15.68,-1.80,0.00,-25.85,0.00,0.00,9.09,-0.11,0.00,
95.172,7.00,-32.43,2.33,0.00,15.66,-1.65,0.00,-24.48,0.00,0.00,9.17,-0.10,0.00,
95.193,7.00,-32.07,2.33,0.00,15.66,-1.65,0.00,-23.23,0.00,0.00,9.25,-0.10,0.00,
95.214,7.00,-31.68,2.33,0.00,15.69,-1.88,0.00,-23.06,0.00,0.00,9.27,-0.10,0.00,
95.235,7.00,-31.27,2.33,0.00,15.72,-1.88,0.00,-22.68,-2.80,0.00,9.29,-0.19,0.00,
95.256,7.00,-30.87,2.33,0.00,15.78,-1.57,0.00,-22.56,-3.60,0.00,9.33,-0.18,0.00,
95.277,7.00,-30.48,2.33,0.00,15.88,-1.35,0.00,-21.77,-8.80,0.00,9.35,-0.18,0.00,
95.298,7.00,-30.11,2.40,0.00,16.00,-1.27,0.00,-22.03,-9.60,0.00,9.37,-0.18,0.00,
95.32,7.00,-29.83,2.85,0.00,16.12,-1.20,0.00,-22.21,-9.60,0.00,9.38,-0.20,0.00,
95.341,7.00,-29.69,3.97,0.00,16.22,-1.20,0.00,-22.16,-9.60,0.00,9.39,-0.20,0.00,
95.362,7.00,-29.68,4.20,0.00,16.35,-1.20,0.00,-20.96,-9.60,0.00,9.39,-0.20,0.00,
95.383,7.00,-29.79,3.45,0.00,16.53,-0.97,0.00,-19.57,-7.20,0.00,9.39,-0.20,0.00,
95.404,7.00,-29.97,2.85,0.00,16.71,-0.90,0.00,-19.20,-6.40,0.00,9.40,-0.18,0.00,
95.425,7.00,-30.24,2.85,0.00,16.88,-1.13,0.00,-18.35,-7.20,0.00,9.33,-0.16,0.00,
95.446,7.00,-30.59,2.70,0.00,17.07,-1.35,0.00,-17.49,-10.00,0.00,8.97,-0.17,0.00,
95.467,7.00,-31.01,2.33,0.00,17.26,-1.50,0.00,-17.11,-11.60,0.00,8.70,-0.17,0.00,
95.488,7.00,-31.46,2.33,0.00,17.45,-1.65,0.00,-17.68,-11.60,0.00,8.44,-0.11,0.00,
95.509,7.00,-31.89,2.33,0.00,17.60,-1.65,0.00,-17.95,-11.20,0.00,8.30,-0.11,0.00,
95.53,7.00,-32.26,2.17,0.00,17.76,-1.65,0.00,-19.17,-10.80,0.00,8.49,-0.12,0.00,
95.551,7.00,-32.59,2.17,0.00,17.91,-1.50,0.00,-19.39,-8.80,0.00,8.81,-0.19,0.00,
95.572,7.00,-32.87,2.17,0.00,18.06,-1.50,0.00,-19.56,-7.60,0.00,9.01,-0.19,0.00,
95.593,7.00,-33.09,2.17,0.00,18.22,-1.57,0.00,-18.90,-8.80,0.00,9.15,-0.19,0.00,
95.614,7.00,-33.26,2.17,0.00,18.37,-1.80,0.00,-18.90,-10.00,0.00,9.23,-0.02,0.00,
95.635,7.00,-33.41,2.17,0.00,18.53,-2.10,0.00,-19.63,-10.00,0.00,9.29,-0.02,0.00,
95.656,7.00,-33.54,2.17,0.00,18.68,-2.40,0.00,-19.65,-10.00,0.00,9.33,-0.03,0.00,
95.678,7.00,-33.67,2.17,0.00,18.83,-2.48,0.00,-19.93,-6.40,0.00,9.35,-0.13,0.00,
95.699,7.00,-33.83,2.17,0.00,18.97,-2.55,0.00,-20.33,-6.40,0.00,9.40,-0.14,0.00,
95.72,7.00,-34.02,2.17,0.00,19.12,-2.78,0.00,-21.39,-7.20,0.00,9.40,-0.14,0.00,
95.741,7.00,-34.24,2.17,0.00,19.26,-3.00,0.00,-22.40,-7.20,0.00,9.40,-0.15,0.00,
95.762,7.00,-34.44,2.17,0.00,19.38,-3.08,0.00,-23.45,-7.20,0.00,9.40,-0.15,0.00,
95.783,7.00,-34.62,2.17,0.00,19.49,-3.23,0.00,-24.37,-9.20,0.00,9.40,-0.20,0.00,
95.804,7.00,-34.79,2.17,0.00,19.58,-3.53,0.00,-24.33,-10.40,0.00,9.43,-0.20,0.00,
95.825,7.00,-34.95,2.25,0.00,19.65,-3.82,0.00,-25.30,-8.00,0.00,9.35,-0.20,0.00,
95.846,7.00,-35.09,2.25,0.00,19.71,-4.13,0.00,-24.84,-4.00,0.00,9.09,-0.07,0.00,
95.867,7.00,-35.22,2.25,0.00,19.74,-4.20,0.00,-25.10,-4.40,0.00,8.83,-0.07,0.00,
95.888,7.00,-35.34,2.25,0.00,19.73,-4.20,0.00,-25.16,-7.60,0.00,8.76,-0.07,0.00,
95.909,7.00,-35.45,2.25,0.00,19.71,-4.20,0.00,-25.34,-8.80,0.00,8.58,-0.22,0.00,
95.93,7.00,-35.53,2.25,0.00,19.69,-4.20,0.00,-24.75,-8.80,0.00,8.70,-0.22,0.00,
95.951,7.00,-35.55,2.25,0.00,19.67,-4.20,0.00,-25.00,-8.40,0.00,8.94,-0.22,0.00,
95.972,7.00,-35.52,2.25,0.00,19.64,-4.20,0.00,-26.11,-8.80,0.00,9.10,-0.22,0.00,
95.993,7.00,-35.49,2.25,0.00,19.60,-4.20,0.00,-26.35,-8.80,0.00,9.17,-0.22,0.00,
96.014,7.00,-35.50,2.25,0.00,19.55,-4.28,0.00,-25.96,-8.80,0.00,9.22,-0.22,0.00,
96.036,7.00,-35.55,2.25,0.00,19.53,-4.28,0.00,-25.18,-8.80,0.00,9.28,-0.22,0.00,
96.057,7.00,-35.63,2.25,0.00,19.50,-4.28,0.00,-25.24,-9.20,0.00,9.32,-0.22,0.00,
96.078,7.00,-35.73,2.25,0.00,19.46,-4.28,0.00,-24.81,-9.20,0.00,9.35,-0.19,0.00,
96.099,7.00,-35.83,2.25,0.00,19.41,-4.20,0.00,-24.54,-9.60,0.00,9.37,-0.19,0.00,
96.12,7.00,-35.90,2.25,0.00,19.37,-4.28,0.00,-23.73,-10.40,0.00,9.38,-0.19,0.00,
96.141,7.00,-35.96,2.25,0.00,19.32,-4.28,0.00,-23.79,-12.80,0.00,9.36,-0.20,0.00,
96.162,7.00,-36.01,2.25,0.00,19.29,-4.20,0.00,-24.49,-14.40,0.00,9.37,-0.20,0.00,
96.183,7.00,-36.03,2.33,0.00,19.25,-4.20,0.00,-24.65,-14.80,0.00,9.35,-0.20,0.00,
96.204,7.00,-36.01,2.33,0.00,19.22,-4.20,0.00,-24.46,-14.80,0.00,9.37,-0.20,0.00,
96.225,7.00,-35.98,2.33,0.00,19.19,-4.20,0.00,-25.14,-14.80,0.00,9.32,-0.12,0.00,
96.246,7.00,-35.98,2.40,0.00,19.15,-4.20,0.00,-25.95,-14.80,0.00,9.17,-0.11,0.00,
96.267,7.00,-36.02,2.40,0.00,19.09,-4.20,0.00,-26.75,-14.00,0.00,8.97,-0.11,0.00,
96.288,7.00,-36.02,2.40,0.00,19.01,-4.20,0.00,-26.89,-14.00,0.00,8.83,-0.11,0.00,
96.309,7.00,-35.99,2.40,0.00,18.94,-4.20,0.00,-26.84,-13.60,0.00,8.78,-0.11,0.00,
96.33,7.00,-35.93,2.40,0.00,18.87,-4.20,0.00,-27.81,-13.20,0.00,8.88,-0.23,0.00,
96.351,7.00,-35.86,2.33,0.00,18.79,-4.20,0.00,-28.21,-13.20,0.00,8.88,-0.23,0.00,
96.372,7.00,-35.80,2.33,0.00,18.70,-4.28,0.00,-28.88,-13.20,0.00,8.88,-0.23,0.00,
96.394,7.00,-35.77,2.33,0.00,18.62,-4.28,0.00,-28.55,-13.20,0.00,8.83,-0.23,0.00,
96.415,7.00,-35.75,2.33,0.00,18.54,-4.28,0.00,-28.05,-13.20,0.00,8.73,-0.26,0.00,
96.436,7.00,-35.75,2.33,0.00,18.48,-4.28,0.00,-28.10,-13.60,0.00,8.61,-0.26,0.00,
96.457,7.00,-35.77,2.33,0.00,18.40,-4.28,0.00,-27.37,-15.20,0.00,8.63,-0.26,0.00,
96.478,7.00,-35.86,2.33,0.00,18.33,-4.28,0.00,-26.44,-14.80,0.00,8.68,-0.26,0.00,
96.499,7.00,-36.00,2.33,0.00,18.27,-4.28,0.00,-25.38,-14.80,0.00,8.85,-0.19,0.00,
96.52,7.00,-36.17,2.33,0.00,18.22,-4.28,0.00,-25.11,-15.20,0.00,8.83,-0.19,0.00,
96.541,7.00,-36.37,2.33,0.00,18.15,-4.28,0.00,-25.12,-15.60,0.00,8.98,-0.20,0.00,
96.562,7.00,-36.51,2.25,0.00,18.07,-4.28,0.00,-24.82,-17.60,0.00,9.12,-0.20,0.00,
96.583,7.00,-36.61,2.25,0.00,18.00,-4.28,0.00,-25.02,-19.60,0.00,9.22,-0.20,0.00,
96.604,7.00,-36.69,2.17,0.00,17.96,-4.20,0.00,-25.33,-21.60,0.00,9.28,-0.21,0.00,
96.625,7.00,-36.79,1.80,0.00,17.91,-4.20,0.00,-24.66,-23.60,0.00,9.29,-0.21,0.00,
96.646,7.00,-36.95,1.27,0.00,17.85,-4.05,0.00,-24.22,-24.00,0.00,9.05,-0.21,0.00,
96.667,7.00,-37.16,0.68,0.00,17.78,-3.82,0.00,-24.46,-24.40,0.00,9.02,-0.21,0.00,
96.688,7.00,-37.35,0.00,0.00,17.72,-3.53,0.00,-23.96,-26.00,0.00,9.09,-0.26,0.00,
96.709,7.00,-37.50,-0.22,0.00,17.66,-3.53,0.00,-23.80,-27.20,0.00,9.09,-0.26,0.00,
96.73,7.00,-37.63,-0.22,0.00,17.57,-3.60,0.00,-24.01,-27.60,0.00,9.14,-0.26,0.00,
96.752,7.00,-37.72,-0.30,0.00,17.48,-3.53,0.00,-24.86,-28.00,0.00,9.20,-0.27,0.00,
96.773,7.00,-37.84,-0.68,0.00,17.41,-3.30,0.00,-25.45,-28.80,0.00,9.27,-0.25,0.00,
96.794,7.00,-38.01,-0.68,0.00,17.34,-3.30,0.00,-25.70,-30.00,0.00,9.31,-0.25,0.00,
96.815,7.00,-38.27,-0.15,0.00,17.27,-3.38,0.00,-25.99,-32.00,0.00,9.34,-0.25,0.00,
96.836,7.00,-38.65,0.07,0.00,17.17,-3.45,0.00,-26.79,-32.40,0.00,9.18,-0.14,0.00,
96.857,7.00,-39.13,0.38,0.00,17.06,-3.45,0.00,-27.09,-32.00,0.00,8.92,-0.14,0.00,
96.878,7.00,-39.66,0.82,0.00,16.94,-3.00,0.00,-26.49,-32.40,0.00,8.61,-0.14,0.00,
96.899,7.00,-40.22,1.80,0.00,16.79,-2.85,0.00,-26.90,-32.40,0.00,8.50,-0.15,0.00,
96.92,7.00,-40.78,2.17,0.00,16.65,-2.85,0.00,-26.77,-32.80,0.00,8.50,-0.31,0.00,
96.941,7.00,-41.33,2.17,0.00,16.50,-2.78,0.00,-26.95,-34.40,0.00,8.76,-0.31,0.00,
96.962,7.00,-41.84,2.17,0.00,16.34,-2.55,0.00,-26.67,-34.00,0.00,8.98,-0.32,0.00,
96.983,7.00,-42.26,2.17,0.00,16.19,-2.55,0.00,-27.25,-34.00,0.00,9.13,-0.32,0.00,
97.004,7.00,-42.58,2.33,0.00,16.05,-2.40,0.00,-27.85,-34.40,0.00,9.22,-0.24,0.00,
97.025,7.00,-42.79,2.33,0.00,15.89,-2.03,0.00,-28.45,-35.20,0.00,9.28,-0.24,0.00,
97.046,7.00,-42.99,2.33,0.00,15.73,-1.73,0.00,-29.15,-35.20,0.00,9.32,-0.24,0.00,
97.067,7.00,-43.21,2.33,0.00,15.58,-1.57,0.00,-29.48,-35.20,0.00,9.35,-0.24,0.00,
97.088,7.00,-43.44,2.33,0.00,15.43,-1.50,0.00,-28.47,-35.60,0.00,9.34,-0.33,0.00,
97.11,7.00,-43.69,2.25,0.00,15.30,-1.42,0.00,-27.22,-36.00,0.00,9.36,-0.33,0.00,
97.131,7.00,-43.92,2.25,0.00,15.16,-1.42,0.00,-27.13,-36.80,0.00,9.34,-0.33,0.00,
97.152,7.00,-44.13,2.25,0.00,15.05,-1.65,0.00,-26.45,-36.80,0.00,9.36,-0.33,0.00,
97.173,7.00,-44.29,2.25,0.00,14.96,-1.65,0.00,-26.19,-37.20,0.00,9.38,-0.22,0.00,
97.194,7.00,-44.46,2.78,0.00,14.89,-1.50,0.00,-26.06,-37.60,0.00,9.38,-0.18,0.00,
97.215,7.00,-44.63,2.92,0.00,14.82,-1.27,0.00,-26.42,-38.00,0.00,9.39,-0.18,0.00,
97.236,7.00,-44.77,2.92,0.00,14.76,-0.90,0.00,-26.96,-38.00,0.00,9.39,-0.18,0.00,
97.257,7.00,-44.89,3.30,0.00,14.70,-0.60,0.00,-26.42,-38.00,0.00,9.40,-0.25,0.00,
97.278,7.00,-44.98,3.45,0.00,14.64,-0.22,0.00,-26.05,-38.00,0.00,9.40,-0.25,0.00,
97.299,7.00,-45.05,3.38,0.00,14.59,0.15,0.00,-26.11,-38.00,0.00,9.40,0.63,2.00,
97.32,7.00,-45.08,3.38,0.00,14.53,0.22,0.00,-25.83,-38.00,0.00,9.40,0.63,2.00,
97.341,7.00,-45.09,3.60,0.00,14.47,0.30,0.00,-26.49,-38.00,0.00,9.40,0.63,2.00,
97.362,7.00,-45.13,3.60,0.00,14.44,0.45,0.00,-26.92,-38.00,0.00,9.40,0.63,2.00,
97.383,7.00,-45.20,3.23,0.00,14.41,0.52,0.00,-28.40,-38.00,0.00,9.40,0.63,2.00,
97.404,7.00,-45.27,2.85,0.00,14.38,0.60,0.00,-29.12,-38.00,0.00,9.40,0.63,2.00,
97.425,7.00,-45.34,2.78,0.00,14.33,0.82,0.00,-30.19,-38.00,0.00,9.40,0.63,2.00,
97.446,7.00,-45.42,2.48,0.00,14.28,1.05,0.00,-30.48,-38.00,0.00,9.40,0.63,2.00,
97.468,7.00,-45.57,2.33,0.00,14.24,1.13,0.00,-29.73,-38.00,0.00,9.40,0.63,2.00,
97.489,7.00,-45.77,2.33,0.00,14.19,1.35,0.00,-29.11,-38.00,0.00,9.40,0.64,2.00,
97.51,7.00,-45.97,2.33,0.00,14.16,1.35,0.00,-29.36,-38.00,0.00,9.40,0.64,2.00,
97.531,7.00,-46.17,2.33,0.00,14.11,1.42,0.00,-29.77,-38.40,0.00,9.40,0.64,2.00,
97.552,7.00,-46.41,2.33,0.00,14.08,1.42,0.00,-30.44,-38.80,0.00,9.40,0.64,2.00,
97.573,7.00,-46.72,2.33,0.00,14.05,1.42,0.00,-30.50,-38.80,0.00,9.34,0.64,2.00,
97.594,7.00,-47.05,2.33,0.00,14.03,1.42,0.00,-31.30,-39.20,0.00,9.36,0.65,2.00,
97.615,7.00,-47.38,2.33,0.00,14.00,1.42,0.00,-31.35,-39.20,0.00,9.38,0.65,2.00,
97.636,7.00,-47.72,2.33,0.00,13.97,1.50,0.00,-31.52,-39.60,0.00,9.38,0.65,2.00,
97.657,7.00,-48.07,2.33,0.00,13.94,1.50,0.00,-31.50,-39.60,0.00,9.36,0.65,2.00,
97.678,7.00,-48.42,2.40,0.00,13.89,1.50,0.00,-31.40,-39.60,0.00,9.37,0.66,2.00,
97.699,7.00,-48.76,2.40,0.00,13.83,1.50,0.00,-30.60,-39.60,0.00,9.35,0.66,2.00,
97.72,7.00,-49.08,2.40,0.00,13.78,1.57,0.00,-30.79,-39.60,0.00,9.37,0.67,2.00,
97.741,7.00,-49.38,2.55,0.00,13.71,1.57,0.00,-31.14,-38.40,0.00,9.34,0.67,2.00,
97.762,7.00,-49.68,2.78,0.00,13.64,1.73,0.00,-31.55,-38.40,0.00,9.36,0.67,2.00,
97.783,7.00,-49.97,3.15,0.00,13.57,1.73,0.00,-31.56,-38.40,0.00,9.34,0.67,2.00,
97.804,7.00,-50.24,3.45,0.00,13.50,1.73,0.00,-32.02,-38.00,0.00,9.30,0.68,2.00,
97.826,7.00,-50.54,3.90,0.00,13.42,1.73,0.00,-32.19,-38.40,0.00,9.24,0.68,2.00,
97.847,7.00,-50.84,4.35,0.00,13.34,1.73,0.00,-32.33,-38.40,0.00,9.30,0.68,2.00,
97.868,7.00,-51.15,4.58,0.00,13.26,1.57,0.00,-31.54,-38.00,0.00,9.33,0.68,2.00,
97.889,7.00,-51.45,4.58,0.00,13.18,1.57,0.00,-31.03,-37.60,0.00,9.36,0.69,2.00,
97.91,7.00,-51.73,4.58,0.00,13.10,1.57,0.00,-31.18,-37.60,0.00,9.37,0.69,2.00,
97.931,7.00,-51.95,4.80,0.00,13.01,1.42,0.00,-31.28,-37.60,0.00,9.38,0.69,2.00,
97.952,7.00,-52.10,4.88,0.00,12.92,1.35,0.00,-31.69,-37.60,0.00,9.39,0.69,2.00,
97.973,7.00,-52.18,4.88,0.00,12.84,1.35,0.00,-32.28,-37.60,0.00,9.39,0.69,2.00,
97.994,7.00,-52.22,4.88,0.00,12.76,1.42,0.00,-33.03,-37.60,0.00,9.39,0.69,2.00,
98.015,7.00,-52.30,4.88,0.00,12.67,1.57,0.00,-33.50,-36.80,0.00,9.40,0.69,2.00,
98.036,7.00,-52.38,4.88,0.00,12.58,1.57,0.00,-33.79,-36.40,0.00,9.40,0.69,2.00,
98.057,7.00,-52.44,4.95,0.00,12.46,1.57,0.00,-33.88,-36.40,0.00,9.40,0.69,2.00,
98.078,7.00,-52.49,5.03,0.00,12.34,1.42,0.00,-33.79,-36.00,0.00,9.40,0.69,2.00,
98.099,7.00,-52.52,5.18,0.00,12.21,1.20,0.00,-33.94,-36.00,0.00,9.40,0.69,2.00,
98.12,7.00,-52.52,5.48,0.00,12.07,0.97,0.00,-34.16,-36.00,0.00,9.40,0.69,2.00,
98.141,7.00,-52.54,5.93,0.00,11.93,0.82,0.00,-35.18,-33.60,0.00,9.40,0.69,2.00,
98.162,7.00,-52.53,6.15,0.00,11.78,0.60,0.00,-35.71,-33.60,0.00,9.40,0.69,2.00,
98.184,7.00,-52.50,6.30,0.00,11.63,0.38,0.00,-36.10,-33.60,0.00,9.40,0.69,2.00,
98.205,7.00,-52.45,6.30,0.00,11.48,0.30,0.00,-36.32,-33.60,0.00,9.40,0.69,2.00,
98.226,7.00,-52.36,6.30,0.00,11.33,0.30,0.00,-36.52,-33.60,0.00,9.40,0.69,2.00,
98.247,7.00,-52.26,6.07,0.00,11.18,0.30,0.00,-35.53,-32.80,0.00,9.40,0.69,2.00,
98.268,7.00,-52.17,5.40,0.00,11.04,0.30,0.00,-35.17,-32.40,0.00,9.40,0.69,2.00,
98.289,7.00,-52.11,4.35,0.00,10.90,0.52,0.00,-34.29,-32.00,0.00,9.40,0.69,2.00,
98.31,7.00,-52.05,3.60,0.00,10.76,0.52,0.00,-33.86,-31.20,0.00,9.40,0.69,2.00,
98.331,7.00,-51.99,2.48,0.00,10.64,0.52,0.00,-32.73,-31.20,0.00,9.40,0.69,2.00,
